kode,uraian,uraian_ai
500.10.7,pembinaan usaha hulu minyak dan gas bumi;,pembinaan usaha hulu minyak dan gas bumi; dokumen kegiatan
500.10.7.1,penyiapan dan penawaran wilayah kerja wk minyak dan gas bumi konvensional dan non konvensional;,penyiapan dan penawaran wilayah kerja wk minyak dan gas bumi konvensional dan non konvensional; dokumen kegiatan
500.10.7.2,eksplorasi minyak dan gas bumi antara lain pemanfaatan data migas untuk presentasi makalah publikasi makalah pembukaan data izin pengiriman data ke luar negeri izin pengiriman data ke luar negeri unitisasi lapangan minyak dan gas bumi rekomendasi pengalihan interest rekomendasi penyisihan wilayah kerja minyak dan gas bumi penyiapan dokumen pengakhiran kontrak laporan data survei seismik laporan data pemboran sumur eksplorasi per semester laporan data pemboran sumur eksplorasi tahunan;,eksplorasi minyak dan gas bumi antara lain pemanfaatan data migas untuk presentasi makalah publikasi makalah pembukaan data izin pengiriman data ke luar negeri izin pengiriman data ke luar negeri unitisasi lapangan minyak dan gas bumi rekomendasi pengalihan interest rekomendasi penyisihan wilayah kerja minyak dan gas bumi penyiapan dokumen pengakhiran kontrak laporan data survei seismik laporan data pemboran sumur eksplorasi per semester laporan data pemboran sumur eksplorasi tahunan; dokumen kegiatan
500.10.7.3 eksploitasi minyak dan gas bumi antara lain rekomendasi penggunaan data eksploitasi publikasi makalah analisa laboratorium reprocessing penetapan pengusahaan minyak bumi dari sumur tua penetapan pengusahaan lapangan produksi yang dikembalikan kepada pemerintah buku cadangan minyak dan gas bumi data cadangan strategis penyangga minyak dan gas bumi laporan hasil pemantauan data produksi minyak dan gas bumi laporan hasil inventarisasi mutu minyak dan gas bumi;,,nan dokumen kegiatan
500.10.7.4,pengembangan lapangan minyak dan gas bumi pod;,pengembangan lapangan minyak dan gas bumi pod; dokumen kegiatan
500.10.7.5,perpanjangan kontrak kks;,perpanjangan kontrak kks; dokumen kegiatan
500.10.7.6,penetapan alokasi dan harga gas;,penetapan alokasi dan harga gas; dokumen kegiatan
500.10.7.7,partisipasi interest;,partisipasi interest; dokumen kegiatan
500.10.7.8,tumpang tindih lahan;,tumpang tindih lahan; dokumen kegiatan
500.10.8,pembinaan usaha hilir minyak dan gas bumi;,pembinaan usaha hilir minyak dan gas bumi; dokumen kegiatan
500.10.8.1,perumusan pedoman prosedur layanan serta pengawasan usaha pengolahan pengangkutan penyimpanan dan niaga minyak bumi dan gas bumi hasil olahan dan bahan bakar lain antara lain pedoman dan prosedur layanan usaha izin rekomendasi penandasahan pengawasan;,perumusan pedoman prosedur layanan serta pengawasan usaha pengolahan pengangkutan penyimpanan dan niaga minyak bumi dan gas bumi hasil olahan dan bahan bakar lain antara lain pedoman dan prosedur layanan usaha izin rekomendasi penandasahan pengawasan; dokumen kegiatan
500.10.8.2,fasilitasi dan pertimbangan pelanggaran;,fasilitasi dan pertimbangan pelanggaran; dokumen kegiatan
500.10.8.3,penetapan harga dan subsidi bahan bakar yang ditetapkan dengan keputusan menteri;,penetapan harga dan subsidi bahan bakar yang ditetapkan dengan keputusan menteri; dokumen kegiatan
500.10.9,teknik dan lingkungan;,teknik dan lingkungan; dokumen kegiatan
500.10.9.1,perumusan pelaksanaan dan pengawasan standar nasional indonesia sni standar kompetensi kerja nasional indonesia skkni;,perumusan pelaksanaan dan pengawasan standar nasional indonesia sni standar kompetensi kerja nasional indonesia skkni; dokumen kegiatan
500.10.9.2,registrasi nomor pelumas terdaftar npt antara lain berkas permohonan berita acara hasil evaluasi salinan sertifikat npt register npt;,registrasi nomor pelumas terdaftar npt antara lain berkas permohonan berita acara hasil evaluasi salinan sertifikat npt register npt; dokumen kegiatan
500.10.9.3,buku register welding procedure specification wps procedure qualification record pqr;,buku register welding procedure specification wps procedure qualification record pqr; dokumen kegiatan
500.10.9.4,register dan sertifikat kualifikasi juru las;,register dan sertifikat kualifikasi juru las; dokumen kegiatan
500.10.9.5,keselamatan hulu minyak dan gas bumi antara lain pemeriksaan teknis dan pengujian instalasi dan peralatan pemeriksaan kalibrasi teknis pengawasan keselamatan operasi;,keselamatan hulu minyak dan gas bumi antara lain pemeriksaan teknis dan pengujian instalasi dan peralatan pemeriksaan kalibrasi teknis pengawasan keselamatan operasi; dokumen kegiatan
500.10.9.6,keselamatan hilir minyak dan gas bumi antara lain pemeriksaan teknis dan pengujian instalasi dan peralatan pemeriksaan kalibrasi teknis pengawasan;,keselamatan hilir minyak dan gas bumi antara lain pemeriksaan teknis dan pengujian instalasi dan peralatan pemeriksaan kalibrasi teknis pengawasan; dokumen kegiatan
500.10.9.7,keselamatan kerja dan lindungan lingkungan;,keselamatan kerja dan lindungan lingkungan; dokumen kegiatan
500.10.9.8,dokumen persetujuan penunjukkan kepala wakil kepala teknik tambang hulu dan hilir antara lain dokumen permohonan pengajuan persetujuan penunjukkan calon kepala wakil kepala teknik tambang minyak dan gas bumi surat undangan presentasi makalah presentasi surat persetujuan pengesahan penunjukan kepala wakil kepala teknik tambang minyak dan gas bumi;,dokumen persetujuan penunjukkan kepala wakil kepala teknik tambang hulu dan hilir antara lain dokumen permohonan pengajuan persetujuan penunjukkan calon kepala wakil kepala teknik tambang minyak dan gas bumi surat undangan presentasi makalah presentasi surat persetujuan pengesahan penunjukan kepala wakil kepala teknik tambang minyak dan gas bumi; dokumen kegiatan
500.10.9.9,penghargaan keselamatan kerja antara lain surat permohonan mendapatkan penghargaan surat penugasan dalam rangka verifikasi berkas hasil evaluasi verifikasi salinan tanda penghargaan dokumen pengajuan dan penilaian tanda penghargaan keselamatan minyak dan gas bumi;,penghargaan keselamatan kerja antara lain surat permohonan mendapatkan penghargaan surat penugasan dalam rangka verifikasi berkas hasil evaluasi verifikasi salinan tanda penghargaan dokumen pengajuan dan penilaian tanda penghargaan keselamatan minyak dan gas bumi; dokumen kegiatan
500.10.9.10,usaha penunjang;,usaha penunjang; dokumen kegiatan
500.10.10,infrastruktur minyak dan gas bumi;,infrastruktur minyak dan gas bumi; dokumen kegiatan
500.10.10.1,perencanaan program kerja pembangunan infrastruktur minyak dan gas bumi;,perencanaan program kerja pembangunan infrastruktur minyak dan gas bumi; dokumen kegiatan
500.10.10.2,pengadaan pembangunan infrastruktur minyak dan gas bumi;,pengadaan pembangunan infrastruktur minyak dan gas bumi; dokumen kegiatan
500.10.10.3,pelaksanaan pembangunan infrastruktur minyak dan gas bumi;,pelaksanaan pembangunan infrastruktur minyak dan gas bumi; dokumen kegiatan
500.10.10.4,pengawasan dan evaluasi pembangunan infrastuktur minyak dan gas bumi;,pengawasan dan evaluasi pembangunan infrastuktur minyak dan gas bumi; dokumen kegiatan
500.10.11,penyiapan program energi terbarukan dan konservasi energi;,penyiapan program energi terbarukan dan konservasi energi; dokumen kegiatan
500.10.11.1,usulan wilayah kerja panas bumi;,usulan wilayah kerja panas bumi; dokumen kegiatan
500.10.11.2,usul program aneka energi pemerintah daerah dan lembaga;,usul program aneka energi pemerintah daerah dan lembaga; dokumen kegiatan
500.10.11.3,penyiapan program pemanfaatan energi;,penyiapan program pemanfaatan energi; dokumen kegiatan
500.10.11.4,proyeksi kebutuhan energi dari ebt;,proyeksi kebutuhan energi dari ebt; dokumen kegiatan
500.10.11.5,perencanaan pemanfaatan energi dari ebt;,perencanaan pemanfaatan energi dari ebt; dokumen kegiatan
500.10.11.6,penyusunan neraca energi;,penyusunan neraca energi; dokumen kegiatan
500.10.11.7,road map di bidang ebt;,road map di bidang ebt; dokumen kegiatan
500.10.12,panas bumi;,panas bumi; dokumen kegiatan
500.10.12.1,penerbitan surat keterangan terdaftar skt;,penerbitan surat keterangan terdaftar skt; dokumen kegiatan
500.10.12.2,sertifikasi kelayakan penggunaan instalasi skpi;,sertifikasi kelayakan penggunaan instalasi skpi; dokumen kegiatan
500.10.12.3,sertifikasi kelayakan penggunaan peralatan;,sertifikasi kelayakan penggunaan peralatan; dokumen kegiatan
500.10.12.4,rekomendasi bahan peledak;,rekomendasi bahan peledak; dokumen kegiatan
500.10.12.5,perizinan penggunaan gudang bahan peledak;,perizinan penggunaan gudang bahan peledak; dokumen kegiatan
500.10.12.6,izin tangki bahan bakar cair;,izin tangki bahan bakar cair; dokumen kegiatan
500.10.12.7,persetujuan sertifikasi welding prosedure specification wps dan prosedure qualification record pqr dan kualifikasi juru las;,persetujuan sertifikasi welding prosedure specification wps dan prosedure qualification record pqr dan kualifikasi juru las; dokumen kegiatan
500.10.12.8,penerbitasn izin usaha panas bumi iup;,penerbitasn izin usaha panas bumi iup; dokumen kegiatan
500.10.12.9,penerbitan izin panas bumi ipb;,penerbitan izin panas bumi ipb; dokumen kegiatan
500.10.12.10,penerbitan izin pemanfaatan langsung ipl;,penerbitan izin pemanfaatan langsung ipl; dokumen kegiatan
500.10.12.11,penetapan kapasitas usaha panas bumi;,penetapan kapasitas usaha panas bumi; dokumen kegiatan
500.10.12.12,penetapan kapasitas pembangkit listrik tenaga panas bumi pltp;,penetapan kapasitas pembangkit listrik tenaga panas bumi pltp; dokumen kegiatan
500.10.12.13,pengawasan eksplorasi dan eksploitasi panas bumi;,pengawasan eksplorasi dan eksploitasi panas bumi; dokumen kegiatan
500.10.12.14,pelaksanaan kerja sama panas bumi;,pelaksanaan kerja sama panas bumi; dokumen kegiatan
500.10.12.15,inventarisasi verifikasi dan evaluasi obvitnas bidang panas bumi;,inventarisasi verifikasi dan evaluasi obvitnas bidang panas bumi; dokumen kegiatan
500.10.12.16,monitoring pelaksanaan program pengembangan dan pemberdayaan masyarakat ppm pada kegiatan pengusahaan panas bumi;,monitoring pelaksanaan program pengembangan dan pemberdayaan masyarakat ppm pada kegiatan pengusahaan panas bumi; dokumen kegiatan
500.10.12.17,pembinaan dan pengawasan investasi panas bumi;,pembinaan dan pengawasan investasi panas bumi; dokumen kegiatan
500.10.13,bioenergi;,bioenergi; dokumen kegiatan
500.10.13.1,penerbitan izin usaha niaga bahan bakar nabati bnn;,penerbitan izin usaha niaga bahan bakar nabati bnn; dokumen kegiatan
500.10.13.2,pengadaan bahan bakar nabati bbn;,pengadaan bahan bakar nabati bbn; dokumen kegiatan
500.10.13.3,penerbitan rekomendasi ekspor impor;,penerbitan rekomendasi ekspor impor; dokumen kegiatan
500.10.13.4,penetapan indeks harga pasar bbn hip bbn;,penetapan indeks harga pasar bbn hip bbn; dokumen kegiatan
500.10.13.5,evaluasi revisi hip bbn;,evaluasi revisi hip bbn; dokumen kegiatan
500.10.13.6,database pengusahaan bioenergi;,database pengusahaan bioenergi; dokumen kegiatan
500.10.13.7,penetapan badan usaha sebagai pengelola energi biomassa atau biogas untuk pembangkit listrik;,penetapan badan usaha sebagai pengelola energi biomassa atau biogas untuk pembangkit listrik; dokumen kegiatan
500.10.13.8,penetapan spesifikasi bahan bakar nabati;,penetapan spesifikasi bahan bakar nabati; dokumen kegiatan
"500.10.13.,	usul program bioenergi pemerintah daerah dan lembaga;",,nan dokumen kegiatan
500.10.14,aneka energi;,aneka energi; dokumen kegiatan
500.10.14.1,penerbitan izin usaha aneka energi;,penerbitan izin usaha aneka energi; dokumen kegiatan
500.10.14.2,penetapan kapasitas usaha;,penetapan kapasitas usaha; dokumen kegiatan
500.10.14.3,rekomendasi kompetensi dan rencana penggunaan tenaga kerja asing;,rekomendasi kompetensi dan rencana penggunaan tenaga kerja asing; dokumen kegiatan
500.10.14.4,rekomendasi persetujuan perubahan pemegang saham;,rekomendasi persetujuan perubahan pemegang saham; dokumen kegiatan
500.10.14.5,persetujuan rencana impor barang rib;,persetujuan rencana impor barang rib; dokumen kegiatan
500.10.15,konservasi energi;,konservasi energi; dokumen kegiatan
500.10.15.1,audit energi melalui program kemitraan konservasi energi;,audit energi melalui program kemitraan konservasi energi; dokumen kegiatan
500.10.15.2,monitoring implementasi hasil audit energi melalui program kemitraan konservasi energi;,monitoring implementasi hasil audit energi melalui program kemitraan konservasi energi; dokumen kegiatan
500.10.15.3,pembinaan dan pengawasan pelaksanaan manajamen energi di pengguna energi di atas 6.000 toe;,pembinaan dan pengawasan pelaksanaan manajamen energi di pengguna energi di atas 6.000 toe; dokumen kegiatan
500.10.15.4,pengawasan sertifikasi label dan tanda hemat energi pada lampu swabalast;,pengawasan sertifikasi label dan tanda hemat energi pada lampu swabalast; dokumen kegiatan
500.10.15.5,penyusunan daftar peralatan teknologi efisiensi;,penyusunan daftar peralatan teknologi efisiensi; dokumen kegiatan
500.10.15.6,penyusunan emisi energi gas rumah kaca;,penyusunan emisi energi gas rumah kaca; dokumen kegiatan
500.10.15.7,pemberian insentif dan disinsentif konservasi energi;,pemberian insentif dan disinsentif konservasi energi; dokumen kegiatan
500.10.15.8,profil investasi efisiensi energi;,profil investasi efisiensi energi; dokumen kegiatan
500.10.15.9,invesment grade audit iga;,invesment grade audit iga; dokumen kegiatan
500.10.15.10,bimbingan teknis bidang ebtke;,bimbingan teknis bidang ebtke; dokumen kegiatan
500.10.16,perencanaan dan pembangunan infrastruktur ebtke;,perencanaan dan pembangunan infrastruktur ebtke; dokumen kegiatan
500.10.16.1,usul pembangunan infrastruktur pemerintah daerah dan lembaga;,usul pembangunan infrastruktur pemerintah daerah dan lembaga; dokumen kegiatan
500.10.16.2,perencanaan pembangunan infrastruktur minyak dan gas bumi;,perencanaan pembangunan infrastruktur minyak dan gas bumi; dokumen kegiatan
500.10.16.3,pelaksanaan pembangunan infrastruktur bidang ebtke;,pelaksanaan pembangunan infrastruktur bidang ebtke; dokumen kegiatan
500.10.16.4,evaluasi program kerja;,evaluasi program kerja; dokumen kegiatan
500.10.17,bina program tenaga listrik;,bina program tenaga listrik; dokumen kegiatan
500.10.17.1,investasi dan pendanaan tenaga listrik antara lain dokumen grant hibah loan agreement luar negeri monitoring loan pembangunan infrastruktur penyediaan tenaga listrik laporan penanganan permasalahan infrastruktur penyediaan tenaga listrik laporan kegiatan investasi dan pendanaan tenaga listrik;,investasi dan pendanaan tenaga listrik antara lain dokumen grant hibah loan agreement luar negeri monitoring loan pembangunan infrastruktur penyediaan tenaga listrik laporan penanganan permasalahan infrastruktur penyediaan tenaga listrik laporan kegiatan investasi dan pendanaan tenaga listrik; dokumen kegiatan
500.10.17.2,pengembangan listrik pedesaan antara lain data program listrik perdesaan data rasio elektrifikasi re dan rasio desa berlistrik rd monitoring dan evaluasi listrik perdesaan listrik untuk masyarakat tidak mampu;,pengembangan listrik pedesaan antara lain data program listrik perdesaan data rasio elektrifikasi re dan rasio desa berlistrik rd monitoring dan evaluasi listrik perdesaan listrik untuk masyarakat tidak mampu; dokumen kegiatan
500.10.17.3,data dan informasi ketenagalistrikan;,data dan informasi ketenagalistrikan; dokumen kegiatan
500.10.18,bina usaha ketenagalistrikan;,bina usaha ketenagalistrikan; dokumen kegiatan
500.10.18.1,penyiapan usaha ketenagalistrikan antara lain pelayanan izin usaha penyediaan tenaga listrik io iupl s dan iupl bimbingan usaha ketenagalistrikan data laporan berkala pemegang izin;,penyiapan usaha ketenagalistrikan antara lain pelayanan izin usaha penyediaan tenaga listrik io iupl s dan iupl bimbingan usaha ketenagalistrikan data laporan berkala pemegang izin; dokumen kegiatan
500.10.18.2,harga dan subsidi listrik;,harga dan subsidi listrik; dokumen kegiatan
500.10.18.3,hubungan komersial tenaga listrik;,hubungan komersial tenaga listrik; dokumen kegiatan
500.10.18.4,perlindungan konsumen listrik antara lain penanganan pengaduan konsumen listrik dokumen pengawasan tingkat mutu pelayanan tenaga listrik dokumen evaluasi realisasi tingkat mutu pelayanan tenaga  listrik dokumen evaluasi pemberian kompensasi pinalti tingkat mutu pelayanan pt pln persero;,perlindungan konsumen listrik antara lain penanganan pengaduan konsumen listrik dokumen pengawasan tingkat mutu pelayanan tenaga listrik dokumen evaluasi realisasi tingkat mutu pelayanan tenaga  listrik dokumen evaluasi pemberian kompensasi pinalti tingkat mutu pelayanan pt pln persero; dokumen kegiatan
500.10.19,teknik dan lingkungan ketenagalistrikan;,teknik dan lingkungan ketenagalistrikan; dokumen kegiatan
500.10.19.1,kelaikan teknik dan keselamatan ketenagalistrikan;,kelaikan teknik dan keselamatan ketenagalistrikan; dokumen kegiatan
500.10.19.2,penyiapan kompetensi dan pengawasan tenaga teknik ketenagalistrikan;,penyiapan kompetensi dan pengawasan tenaga teknik ketenagalistrikan; dokumen kegiatan
500.10.19.3,usaha penunjang ketenagalistrikan antara lain dokumen izin usaha jasa penunjang tenaga listrik iujptl dokumen izin pemanfaatan jaringan tenaga listrik untuk kepentingan telematika ipj telematika dokumen penandasahan rencana impor barang rib;,usaha penunjang ketenagalistrikan antara lain dokumen izin usaha jasa penunjang tenaga listrik iujptl dokumen izin pemanfaatan jaringan tenaga listrik untuk kepentingan telematika ipj telematika dokumen penandasahan rencana impor barang rib; dokumen kegiatan
500.10.19.4,perlindungan lingkungan ketenagalistrikan antara lain dokumen forum keselamatan instalasi pemanfaatan tenaga listrik dokumen pelaksanaan pengelolaan lingkungan hidup sektor ketenagalistrikan sertifikasi laporan pembinaan dan pengawasan lingkungan dokumen perhitungan faktor emisi clean development mechansim cdm;,perlindungan lingkungan ketenagalistrikan antara lain dokumen forum keselamatan instalasi pemanfaatan tenaga listrik dokumen pelaksanaan pengelolaan lingkungan hidup sektor ketenagalistrikan sertifikasi laporan pembinaan dan pengawasan lingkungan dokumen perhitungan faktor emisi clean development mechansim cdm; dokumen kegiatan
